# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1268;115;$889.99;-1;-1;62.9418158531;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1344;287;logged in;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1325;161;Log in to reply.;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1310;170;Log in to reply.;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/#comment-area;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1344;287;logged in;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1344;287;logged in;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/#comment-area;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1325;161;Log in to reply.;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1325;161;Log in to reply.;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/#comment-area;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1310;170;Log in to reply.;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1310;170;Log in to reply.;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1027;65;Sign In;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1027;65;Sign In;-1;-1;61.62246418;0;2;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fbest-educational-robot-yet-gopigo3-dexteros%2F;https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/#comment-area;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/best-educational-robot-yet-gopigo3-dexteros/;1027;65;Sign In;-1;-1;61.62246418;0;2;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1282;115;Everyone loves playing with remote control cars — now it’s time to build and program one from scratch.;-1;-1;10.4564359188;0;2;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1282;115;Everyone loves playing with remote control cars — now it’s time to build and program one from scratch.;-1;-1;10.4564359188;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1269;115;Perfect if you already have Lego MINDSTORMS and want to use those motors & sensors in new ways.;-1;-1;62.9418158531;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1268;115;$889.99;-1;-1;62.9418158531;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1269;115;Perfect if you already have Lego MINDSTORMS and want to use those motors & sensors in new ways.;-1;-1;62.9418158531;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1268;115;$889.99;-1;-1;62.9418158531;0;2;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1282;115;Everyone loves playing with remote control cars — now it’s time to build and program one from scratch.;-1;-1;10.4564359188;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1269;115;Perfect if you already have Lego MINDSTORMS and want to use those motors & sensors in new ways.;-1;-1;62.9418158531;0;2;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/dextered/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1268;115;$889.99;-1;-1;62.9418158531;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1898;6;→;-1;-1;65.2301700115;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1894;6;2;-1;-1;65.2301700115;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1755;312;USB drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1755;185;Raspberry Pi;-1;-1;60.07716012;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1898;6;→;-1;-1;65.2301700115;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1894;6;2;-1;-1;65.2301700115;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1722;9;USB Drive;-1;-1;10.5026810169;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1717;3;;-1;-1;10.5026810169;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1898;6;→;-1;-1;65.2301700115;0;2;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1894;6;2;-1;-1;65.2301700115;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1693;288;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1755;312;USB drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1755;185;Raspberry Pi;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1631;313;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1755;312;USB drive;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1755;185;Raspberry Pi;-1;-1;60.07716012;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1722;9;USB Drive;-1;-1;10.5026810169;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1717;3;;-1;-1;10.5026810169;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1722;9;USB Drive;-1;-1;10.5026810169;0;2;
https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/shop/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1717;3;;-1;-1;10.5026810169;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1693;288;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1693;288;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1631;313;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1631;313;Raspberry Pi 3;-1;-1;60.07716012;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1616;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1616;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;2;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.05914402008;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1616;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1616;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;2;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1616;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;2;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.05914402008;0;2;
