# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
"mailto:?subject=BrickPi+ Clear Acrylic Case&body=The BrickPi+ Case is a fully enclosed acrylic case for the BrickPi (only fits the BrickPi+, not the new BrickPi3) and Raspberry Pi (only B+ & 2). The case lets you connect LEGO Technic bricks on all sides. Attach Legos, protect your Raspberry Pi, and build better robots! Other colors available are black, grey and white.
 
 
 https://www.dexterindustries.com/shop/brickpi-b-case/";https://www.dexterindustries.com/shop/brickpi-b-case/;;filtered;"Error parsing CGI values: bad query field: u'\xa02).\xa0The case lets you\xa0connect LEGO\xa0Technic bricks\xa0on all sides. Attach Legos, protect your Raspberry Pi, and build better robots! Other colors available are black, grey and white.\n\xa0\n\xa0\n https://www.dexterindustries.com/shop/brickpi-b-case/'
No mail addresses or email subject found in `mailto:?subject=BrickPi%20%20Clear%20Acrylic%20Case&body=The%20BrickPi%20%20Case%20is%20a%C2%A0fully%20enclosed%C2%A0acrylic%20case%20for%20the%20BrickPi%C2%A0%28only%20fits%20the%20BrickPi%20,%20not%20the%20new%20BrickPi3%29%C2%A0and%20Raspberry%20Pi%20%28only%20B%20%20&%C2%A02%29.%C2%A0The%20case%20lets%20you%C2%A0connect%20LEGO%C2%A0Technic%20bricks%C2%A0on%20all%20sides.%20Attach%20Legos,%20protect%20your%20Raspberry%20Pi,%20and%20build%20better%20robots%21%20Other%20colors%20available%20are%20black,%20grey%20and%20white.%0A%C2%A0%0A%C2%A0%0A%20https://www.dexterindustries.com/shop/brickpi-b-case/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=BrickPi%20%20Clear%20Acrylic%20Case&body=The%20BrickPi%20%20Case%20is%20a%C2%A0fully%20enclosed%C2%A0acrylic%20case%20for%20the%20BrickPi%C2%A0%28only%20fits%20the%20BrickPi%20,%20not%20the%20new%20BrickPi3%29%C2%A0and%20Raspberry%20Pi%20%28only%20B%20%20&%C2%A02%29.%C2%A0The%20case%20lets%20you%C2%A0connect%20LEGO%C2%A0Technic%20bricks%C2%A0on%20all%20sides.%20Attach%20Legos,%20protect%20your%20Raspberry%20Pi,%20and%20build%20better%20robots%21%20Other%20colors%20available%20are%20black,%20grey%20and%20white.%0A%C2%A0%0A%C2%A0%0A%20https://www.dexterindustries.com/shop/brickpi-b-case/;1294;13;;-1;-1;0;0;4;
/shop/page/2/?add-to-cart=114524;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/page/2/?add-to-cart=114524;1437;4;Add to shopping bag;-1;-1;13.0544610023;0;4;
/shop/?show_products=108&add-to-cart=64099;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=64552;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=64099;1301;4;Add to shopping bag;-1;-1;10.6901750565;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;1502;3;;-1;-1;65.4808819294;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/brickpi-b-case/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;1379;206;Raspberry Pi ;-1;-1;10.5442450047;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;1502;3;;-1;-1;65.4808819294;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/page/4/?add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1484;238;purple;-1;-1;61.4364759922;0;4;
/shop/?show_products=108&add-to-cart=124645;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116563;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124645;1270;4;Read more;-1;-1;56.7935130596;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/brickpi-b-case/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;1412;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/?show_products=108&add-to-cart=106078;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116563;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=106078;1332;4;Add to shopping bag;-1;-1;37.7409579754;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/page/3/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1574;231;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/brickpi-starter-kit/?add-to-cart=9121;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;1381;212;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/brickpi-b-case/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1476;191;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/page/5/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1593;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1634;112;GrovePi;-1;-1;97.5996890068;0;4;
/shop/?show_products=48&add-to-cart=123654;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=116563;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=123654;1466;4;Add to shopping bag;-1;-1;10.4900319576;0;4;
/raspberry-pi;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/raspberry-pi/'.;True;https://www.dexterindustries.com/raspberry-pi/;1665;159;Raspberry Pi;-1;-1;129.213869095;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/brickpi-b-case/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1578;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1696;115;GrovePi;-1;-1;97.5996890068;0;4;
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/shop/brickpi-starter-kit/?add-to-cart=9121;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `http://dexterindustries.com/brickpi-tutorials-documentation/'.
Redirected to `http://www.dexterindustries.com/brickpi-tutorials-documentation/'.
Redirected to `https://www.dexterindustries.com/brickpi-tutorials-documentation/'.";True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1567;90;Tutorials & Docs;-1;-1;77.0054461956;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;1720;3;;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;1725;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;1756;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/?add-to-cart=106078;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1666;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/robots/?add-to-cart=106078;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1666;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=64552;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1655;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=64552;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1655;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/page/2/?add-to-cart=103340;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/page/2/?add-to-cart=103340;1841;4;Add to shopping bag;-1;-1;85.9939441681;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;1851;376;BrickPi;-1;-1;24.3258709908;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/page/3/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;1855;115;GrovePi;-1;-1;97.5996890068;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/page/4/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;1889;132;BrickPi;-1;-1;24.3258709908;0;4;
/shop/page/2/?add-to-cart=103340;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/page/2/?add-to-cart=103340;1841;4;Add to shopping bag;-1;-1;85.9939441681;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1851;311;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;1851;376;BrickPi;-1;-1;24.3258709908;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;1851;519;Arduberry;-1;-1;10.8389678001;0;4;
www.raspberrypi.org;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/page/2/www.raspberrypi.org;1851;594;Raspberry Pi Foundation;-1;-1;2.12341690063;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/robots/?add-to-cart=9134;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1666;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/?add-to-cart=9134;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1666;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/page/2/?add-to-cart=73913;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/page/2/?add-to-cart=73913;1872;4;Add to shopping bag;-1;-1;113.740978956;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/?add-to-cart=123654;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1667;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/product-category/robots/?add-to-cart=123654;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1667;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/page/2/?add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;1882;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116563;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1655;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/?add-to-cart=123657;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1666;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=116563;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1655;212;BrickPi;-1;-1;4.29158496857;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/page/4/?add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1976;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
